id,name,neighbourhood_group_cleansed,property_type,room_type,bedrooms,price,availability_30,rpp
8473056,Adorable 2+ bedroom home with yard,Northgate,House,Entire home/apt,3.0,139,0,0
5051529,Plaza Suites - 3 Bedroom Condo B504,Northgate,Apartment,Entire home/apt,3.0,135,20,2700
5337848,Quaint Backyard Cottage in Seattle,Northgate,House,Entire home/apt,1.0,110,26,2860
20868,2 BR Spacious Mother-in-Law Condo,Northgate,Apartment,Entire home/apt,2.0,137,30,4110
8385444,Private Haven in Maple Leaf,Northgate,Apartment,Entire home/apt,1.0,67,15,1005
637326,New Sun Filled Seattle Apartment,Northgate,Apartment,Entire home/apt,1.0,110,30,3300
723846,Seattle Cozy Cottage in Maple Leaf,Northgate,House,Entire home/apt,0.0,79,6,474
10104370,Cozy Home in Quiet Neighborhood,Northgate,House,Entire home/apt,2.0,72,2,144
5041669,Plaza Suites - 1 Bedroom Condo B209,Northgate,Apartment,Entire home/apt,1.0,95,0,0
2197982,Private Studio in Seattle,Northgate,Apartment,Entire home/apt,0.0,80,10,800
3317940,Rosie's Roost A Cozy Urban FarmStay,Other neighborhoods,Apartment,Entire home/apt,1.0,85,0,0
8099917,The Ravenna Apartment,Other neighborhoods,Apartment,Entire home/apt,2.0,115,0,0
8617171,Convenient and Cute U-District Home,Other neighborhoods,House,Entire home/apt,2.0,98,15,1470
10211928,Charming Ravenna Bungalow,Other neighborhoods,House,Entire home/apt,1.0,125,30,3750
387464,Backyard Studio Apartment near UW,Other neighborhoods,House,Entire home/apt,1.0,93,27,2511
53867,U District Backyard Cottage & Loft,Other neighborhoods,House,Entire home/apt,1.0,86,20,1720
3146212, Ravenna apartment near UW,Other neighborhoods,House,Entire home/apt,1.0,80,0,0
107046,"Beautiful, Artistic Home, near UW",Other neighborhoods,House,Entire home/apt,4.0,280,0,0
4629020,The Ravenna View Apartment,Other neighborhoods,Apartment,Entire home/apt,2.0,138,15,2070
4324317,Adorable studio w/ sleeping alcove,Other neighborhoods,Apartment,Entire home/apt,0.0,100,30,3000
6676926,Brand New Ravenna Hideaway Near UW,Other neighborhoods,Apartment,Entire home/apt,2.0,127,3,381
7934356,2 Bedroom Garden Level Unit,Other neighborhoods,Apartment,Entire home/apt,2.0,110,0,0
9186681,1 Bedroom Apartment- Full Kitchen,Other neighborhoods,Apartment,Entire home/apt,1.0,90,22,1980
6907671,Charming Cottage Near UW and Ravena,Other neighborhoods,House,Entire home/apt,1.0,125,10,1250
6627129,Trailside Apartment,Other neighborhoods,Apartment,Entire home/apt,1.0,80,0,0
1750010,"Beautiful Modern Home in Ravenna,",Other neighborhoods,House,Entire home/apt,3.0,325,0,0
5805162,"Private apartment, great location",Other neighborhoods,House,Entire home/apt,2.0,95,0,0
1136522,Spacious/Clean/walk U Village 05.5,Other neighborhoods,Apartment,Entire home/apt,1.0,115,30,3450
4892529,Daylight basement ,Other neighborhoods,House,Entire home/apt,3.0,245,0,0
6612940,Lovely Private Garden Apartment,Other neighborhoods,House,Entire home/apt,1.0,129,0,0
8101791,Ravenna View Studio and Den Sunroom,Other neighborhoods,Apartment,Entire home/apt,1.0,110,29,3190
6599960,Ravenna Retreat,Other neighborhoods,Apartment,Entire home/apt,1.0,105,6,630
8715320,Adorable craftsman bungalow,Other neighborhoods,House,Entire home/apt,2.0,130,30,3900
5413564,Remodeled Craftsman House- Ravenna,Other neighborhoods,House,Entire home/apt,2.0,80,10,800
5340242,New List Green Lake & Bryant/UW (4,Other neighborhoods,Apartment,Entire home/apt,1.0,110,0,0
3676779,"Great Location, Private Apartment",Other neighborhoods,House,Entire home/apt,1.0,100,14,1400
4208555,Private Suite with Kitchenette,Other neighborhoods,House,Entire home/apt,1.0,75,0,0
8091417,2 Bedroom Home in Ravenna,Other neighborhoods,House,Entire home/apt,2.0,95,0,0
5959816,UW/Seattle Lovely & Stylish 1 Bdrm,Other neighborhoods,Apartment,Entire home/apt,1.0,95,0,0
3812725,Bright & Lovely 3BD in Ravenna,Other neighborhoods,House,Entire home/apt,3.0,175,0,0
7110923,Bright Remodeled Tudor in Ravenna,Other neighborhoods,House,Entire home/apt,3.0,196,2,392
7500000,Charming 2-story town home,Delridge,House,Entire home/apt,2.0,120,11,1320
2556794,West Seattle Guest House,Delridge,House,Entire home/apt,0.0,55,30,1650
5941598,Seattle quiet park in-city home!,Delridge,House,Entire home/apt,2.0,129,30,3870
3206305,West Seattle Greenbelt Garden Oasis,Delridge,Apartment,Entire home/apt,1.0,90,0,0
3404700, Studio apartment- West Seattle,Delridge,Apartment,Entire home/apt,1.0,65,22,1430
6214517,Chic 1 Bed with Fantastic Lake View,Capitol Hill,Apartment,Entire home/apt,1.0,120,30,3600
8036620,Elegant home in N. Capitol Hill,Capitol Hill,House,Entire home/apt,4.0,525,9,4725
8152764,Beautiful Water View Apartment,Capitol Hill,Apartment,Entire home/apt,1.0,99,5,495
2459519,Fabulous Views of Lakes & Mountains,Capitol Hill,House,Entire home/apt,6.0,750,25,18750
4940379,"Portage Bay Escape, Seattle",Capitol Hill,House,Entire home/apt,3.0,250,8,2000
2332949,Centrally located Roanoke Park home,Capitol Hill,House,Entire home/apt,4.0,380,30,11400
4340410,Modern 1 bedroom condo in EastLake,Capitol Hill,Apartment,Entire home/apt,1.0,135,0,0
7003848,Garden unit in historic home 2BR2BA,Capitol Hill,House,Entire home/apt,2.0,257,30,7710
3479851,Sunny 1 Bedroom Eastlake Apartment,Capitol Hill,Apartment,Entire home/apt,1.0,90,23,2070
5104918,Beautiful 2 Bed w/Portage Bay Views,Capitol Hill,Apartment,Entire home/apt,2.0,160,25,4000
1450262,Executive Retreat,Other neighborhoods,House,Entire home/apt,2.0,295,28,8260
8849095,"Sunrise views, 2 Gas Stoves, 4 beds",Other neighborhoods,House,Entire home/apt,4.0,250,3,750
4550199,Charming 1940's craftsman 3bdrm 2bt,Other neighborhoods,House,Entire home/apt,3.0,250,0,0
202260,Cozy Seattle Apartment Near UW ,Other neighborhoods,Apartment,Entire home/apt,1.0,89,1,89
2309250,City Farmhouse-Children's Hosp.- UW,Other neighborhoods,House,Entire home/apt,3.0,189,18,3402
7420339,"Spacious, Private, & Relaxing",Other neighborhoods,House,Entire home/apt,2.0,175,0,0
1742425,City Bungalow by University of Wa,Other neighborhoods,House,Entire home/apt,1.0,95,21,1995
4559985,2 BR apt University District,Other neighborhoods,Apartment,Entire home/apt,2.0,80,27,2160
6304139,"Apt in Bryant, near UW &Children's",Other neighborhoods,House,Entire home/apt,1.0,95,26,2470
2610187,Large Loft quiet View  Bryant/UW 08,Other neighborhoods,Apartment,Entire home/apt,0.0,65,30,1950
8508341,2 Story 2+BR/2BA House near UW,Other neighborhoods,House,Entire home/apt,2.0,150,22,3300
7858454,Lovely Tudor near UW/Children's,Other neighborhoods,House,Entire home/apt,2.0,150,0,0
9299824,Warm and cozy Seattle Home,Other neighborhoods,House,Entire home/apt,3.0,185,14,2590
6728419,Cozy guest suite on lower level,Other neighborhoods,House,Entire home/apt,1.0,100,30,3000
8766231,Charming House in Seattle (Bryant),Other neighborhoods,House,Entire home/apt,3.0,125,30,3750
4599119,CUSTOM REMODEL NEAR UW & CHILDREN'S,Other neighborhoods,House,Entire home/apt,2.0,180,24,4320
3646393,Private Suite w Jacuzzi near UW!,Capitol Hill,House,Entire home/apt,1.0,125,26,3250
6537432,Exquisite View Home in Capitol Hill,Capitol Hill,House,Entire home/apt,5.0,415,4,1660
1950446,Spacious 2BD w Parking & Lake Views,Capitol Hill,House,Entire home/apt,2.0,129,22,2838
9519968,Montlake /University/Capitol Hill,Capitol Hill,House,Entire home/apt,2.0,130,20,2600
4454121,2-bedroom Apartment in the Trees,Capitol Hill,Apartment,Entire home/apt,2.0,160,0,0
7024684,Capitol Hill Classic Great Location,Capitol Hill,House,Entire home/apt,4.0,260,0,0
2350464,2700sqft 4BR Capitol Hill home ,Capitol Hill,House,Entire home/apt,4.0,750,0,0
63308,Guest Studio - North Capitol Hill,Capitol Hill,House,Entire home/apt,1.0,89,10,890
6386210,"Arboretum Haven, Seattle 4BR House",Capitol Hill,House,Entire home/apt,4.0,400,3,1200
5006092,Spacious Studio close to UW campus,Capitol Hill,Apartment,Entire home/apt,1.0,125,20,2500
7070169,Montlake Studio,Capitol Hill,House,Entire home/apt,1.0,115,11,1265
3858725,Heart of Seattle with Gorgeous View,Capitol Hill,Apartment,Entire home/apt,1.0,122,30,3660
385438,Luxury Condo with lake union views ,Capitol Hill,Apartment,Entire home/apt,2.0,175,0,0
8339580,Spacious 2Br/1Ba - Capitol HIll,Capitol Hill,Apartment,Entire home/apt,2.0,150,30,4500
9480029,A Tiny Apt in Capital Hill on 12th,Capitol Hill,Apartment,Entire home/apt,1.0,80,30,2400
139463,Cozy Urban Studio in Garden Setting,Capitol Hill,Apartment,Entire home/apt,0.0,95,0,0
7957689,Cozy studio in heart of Capital Hil,Capitol Hill,Condominium,Entire home/apt,0.0,100,0,0
6646894,Retro Capitol Hill Apartment,Capitol Hill,Apartment,Entire home/apt,0.0,175,0,0
8907548,"Private, Spacious Studio in Seattle",Capitol Hill,Apartment,Entire home/apt,1.0,200,30,6000
3551668,Pike/Pine Urban Oasis Unit A,Capitol Hill,Apartment,Entire home/apt,2.0,195,13,2535
7784802,Central Capitol Hill Private Studio,Capitol Hill,Apartment,Entire home/apt,0.0,100,5,500
10210625,1 BR Retro Capitol Hill Apartment,Capitol Hill,Apartment,Entire home/apt,1.0,90,1,90
6032726,Lovely spacious home in Seattle,Capitol Hill,House,Entire home/apt,5.0,550,30,16500
10250735,Micro Studio in Lovely Capital Hill,Capitol Hill,Apartment,Entire home/apt,0.0,75,4,300
7496485,Beautiful 1 bedroom apartment,Capitol Hill,Apartment,Entire home/apt,1.0,185,0,0
7421950,Efficient & Fun: Heart of Cap Hill,Capitol Hill,Apartment,Entire home/apt,0.0,130,0,0
8356608,Seattle Urban Retreat,Capitol Hill,Apartment,Entire home/apt,1.0,230,30,6900
1354750,Capitol Hill Getaway,Capitol Hill,Apartment,Entire home/apt,1.0,79,1,79
2687172,"Capitol Hill, ""Falcon's Nest!""",Capitol Hill,Apartment,Entire home/apt,0.0,85,20,1700
3498114,Capitol Hill Gem,Capitol Hill,Apartment,Entire home/apt,0.0,70,20,1400
9580021,NEW Stylish Cap. Hill Historic Bldg,Capitol Hill,Apartment,Entire home/apt,0.0,85,12,1020
9994758,Cottage Studio,Capitol Hill,Apartment,Entire home/apt,0.0,75,29,2175
10035274,Capitol Hill/Downtown 1 Bedroom,Capitol Hill,Apartment,Entire home/apt,1.0,95,0,0
8369321,Cute Capitol Hill Studio Apartment!,Capitol Hill,Apartment,Entire home/apt,1.0,62,0,0
7500191,Capitol Hill Charming Studio!,Capitol Hill,Apartment,Entire home/apt,0.0,119,29,3451
6870575,Center of Pike Street,Capitol Hill,Apartment,Entire home/apt,0.0,149,17,2533
8594717,Heart of Capitol Hill Beautiful Apt,Capitol Hill,Apartment,Entire home/apt,1.0,139,5,695
134091,Vintage Capitol Hill - 1 Pkg Spot,Capitol Hill,Apartment,Entire home/apt,1.0,150,22,3300
8473625,Retro-High Ceilings-Big Windows,Capitol Hill,Apartment,Entire home/apt,1.0,148,30,4440
258571,1BR Cozy Apartment in Capitol Hill,Capitol Hill,Apartment,Entire home/apt,1.0,79,19,1501
9473967,507 Modern Studio on Capitol Hill,Capitol Hill,Apartment,Entire home/apt,0.0,69,16,1104
890677,"Quiet, central location in Seattle",Capitol Hill,House,Entire home/apt,2.0,147,0,0
4211081,Cozy Capitol Hill Home,Capitol Hill,House,Entire home/apt,3.0,256,6,1536
7843995,Quiet 1 Bedroom in Capitol Hill,Capitol Hill,Apartment,Entire home/apt,1.0,129,15,1935
9494623,205 Modern Studio on Capitol Hill,Capitol Hill,Apartment,Entire home/apt,0.0,59,0,0
882274,1BR/1BA Comfy Apt in Capitol Hill,Capitol Hill,Apartment,Entire home/apt,1.0,79,22,1738
3594885,1BR in Capitol Hill. 97 Walk Score!,Capitol Hill,Apartment,Entire home/apt,1.0,150,30,4500
1768883,Bright + Colorful in Capitol Hill,Capitol Hill,Apartment,Entire home/apt,2.0,175,0,0
948077,Capitol Hill Stylish Garden Cottage,Capitol Hill,House,Entire home/apt,,99,12,1188
4841586,Small House on Capitol Hill,Capitol Hill,House,Entire home/apt,1.0,100,23,2300
5640214,Good Vibes City Studio,Capitol Hill,Apartment,Entire home/apt,0.0,75,9,675
9011350,505 Modern Studio on Capitol Hill,Capitol Hill,Apartment,Entire home/apt,0.0,69,0,0
5695717,Cozy Convenient Capitol Hill Studio,Capitol Hill,Apartment,Entire home/apt,0.0,103,30,3090
4718921,Darling Studio on Capitol Hill,Capitol Hill,Apartment,Entire home/apt,0.0,80,1,80
6865200,Convenient Flat on Capitol Hill,Capitol Hill,Apartment,Entire home/apt,1.0,120,30,3600
9929059,Best of Downtown & Capitol Hill,Capitol Hill,Apartment,Entire home/apt,0.0,99,24,2376
8919372,Gorgeous 1BD Apt in Capitol Hill,Capitol Hill,Condominium,Entire home/apt,1.0,110,12,1320
8257837,In-City PH 180Âº Unobstructed Views,Capitol Hill,Apartment,Entire home/apt,3.0,395,1,395
4607830,Great location with 98 walk score,Capitol Hill,Apartment,Entire home/apt,1.0,98,16,1568
1545801,Huge 2 BR Apartment - Cap Hill!,Capitol Hill,Apartment,Entire home/apt,2.0,325,30,9750
4129218,Stylish  Studio Apt w/ Full Kitchen,Capitol Hill,Apartment,Entire home/apt,0.0,90,30,2700
6390214,Centrally located comfy studio,Capitol Hill,Apartment,Entire home/apt,0.0,110,9,990
9757138,"Spacious 1 bedroom, great views",Capitol Hill,Apartment,Entire home/apt,1.0,70,8,560
7872980,Luxury Capitol Hill Apartment,Capitol Hill,Apartment,Entire home/apt,2.0,210,24,5040
7725597,"Eclectic, Spacious Cap Hill Studio",Capitol Hill,Apartment,Entire home/apt,0.0,120,30,3600
4660517,Capitol hill cabin with loft bed!,Capitol Hill,Cabin,Entire home/apt,1.0,210,10,2100
7987846,Vacation rental- Convention Center,Capitol Hill,Condominium,Entire home/apt,2.0,99,30,2970
3803212,A warm bed for your cold nights,Capitol Hill,Apartment,Entire home/apt,1.0,150,30,4500
752483,Beautiful Capitol Hill Townhouse,Capitol Hill,House,Entire home/apt,2.0,160,30,4800
1897000,"Charming, Capitol Hill Penthouse",Capitol Hill,Apartment,Entire home/apt,1.0,155,28,4340
6349598,Quiet Capitol Hill Gem,Capitol Hill,Apartment,Entire home/apt,1.0,135,2,270
4809601,"Enjoy a spaciously cozy, view condo",Capitol Hill,Apartment,Entire home/apt,2.0,275,30,8250
1090449,Comfy 1 Bdrm Capitol Hill Apartment,Capitol Hill,Apartment,Entire home/apt,1.0,135,25,3375
6325283,Slightly Bohemian Studio,Capitol Hill,Apartment,Entire home/apt,0.0,109,0,0
6644796,The Joy of Art (Capitol Hill),Capitol Hill,Apartment,Entire home/apt,0.0,79,24,1896
7128310,Cute Vintage 1.5 bdrm-Capitol Hill,Capitol Hill,Apartment,Entire home/apt,1.0,100,30,3000
7718203,Cozy Apartment on Capitol Hill,Capitol Hill,Apartment,Entire home/apt,1.0,80,0,0
9774404,Bohemian Studio in Capitol Hill,Capitol Hill,Apartment,Entire home/apt,0.0,100,0,0
7789438,Sunny & Decorative Capitol Hill Apt,Capitol Hill,Apartment,Entire home/apt,1.0,139,21,2919
7775663,Bright Loft in the Heart of Seattle,Capitol Hill,Apartment,Entire home/apt,1.0,169,14,2366
8014547,Cap Hill - Artsy Studio 95walkscore,Capitol Hill,Apartment,Entire home/apt,0.0,114,0,0
1716901,Charming one bed apt - Capitol Hill,Capitol Hill,Apartment,Entire home/apt,1.0,85,0,0
6477225,Capitol Hill 2 BR near Downtown,Capitol Hill,Apartment,Entire home/apt,2.0,100,0,0
2217257,The Casbah,Capitol Hill,Apartment,Entire home/apt,1.0,125,8,1000
7580593,Studio in Capitol Hill,Capitol Hill,Apartment,Entire home/apt,0.0,190,0,0
1828232,Views and Brews on the Hill,Capitol Hill,Apartment,Entire home/apt,1.0,100,0,0
2688555,Classic Capitol Hill Home,Capitol Hill,Apartment,Entire home/apt,2.0,250,26,6500
6779893,Beautiful Condo on Caphill,Capitol Hill,Condominium,Entire home/apt,1.0,250,30,7500
796594,Capitol Hill View Home ,Capitol Hill,Apartment,Entire home/apt,1.0,199,30,5970
7050492,Capitol Hill Chill Spot,Capitol Hill,Apartment,Entire home/apt,1.0,110,18,1980
2418658,Top floor views on Capitol Hill!,Capitol Hill,Apartment,Entire home/apt,0.0,155,20,3100
387078,Modern on Capitol Hill Nov Sale!,Capitol Hill,Apartment,Entire home/apt,1.0,119,30,3570
6768768,Rustic Spacious Sunny Cap Hill Apt,Capitol Hill,Apartment,Entire home/apt,1.0,159,0,0
338043,large modern unit & fab location,Capitol Hill,Apartment,Entire home/apt,1.0,125,21,2625
338091,"spacious, great location",Capitol Hill,Apartment,Entire home/apt,1.0,225,30,6750
7235573,Seattle apartment 1BR,Capitol Hill,Apartment,Entire home/apt,1.0,140,30,4200
7579854,Cozy Oasis in Capitol Hill,Capitol Hill,Apartment,Entire home/apt,1.0,89,0,0
1525972,Mid-Century Home in Capitol Hill,Capitol Hill,Apartment,Entire home/apt,2.0,190,24,4560
3626497,"Cozy Artsy Condo, Walk Downtown",Capitol Hill,Apartment,Entire home/apt,1.0,99,0,0
8102064,The heart of Capitol Hill,Capitol Hill,Apartment,Entire home/apt,1.0,49,0,0
6131411,Short-term stays 2br Capitol Hill,Capitol Hill,Apartment,Entire home/apt,2.0,150,6,900
7821003,Cozy 1 BR Capitol Hill Apartment,Capitol Hill,Apartment,Entire home/apt,1.0,65,0,0
9939359,Capitol Hill Studio Apartment,Capitol Hill,Apartment,Entire home/apt,0.0,80,0,0
9494946,305 Modern Studio on Capitol Hill,Capitol Hill,Apartment,Entire home/apt,0.0,69,2,138
8054518,Capitol Hill Cottage Studio,Capitol Hill,Apartment,Entire home/apt,0.0,97,25,2425
1141226,St. John's Apartments #308 - 1 BR,Capitol Hill,Apartment,Entire home/apt,1.0,174,12,2088
4082250,Apartment in heart of Capitol Hill,Capitol Hill,Apartment,Entire home/apt,1.0,125,0,0
5637990,Amazing Lake Union Views: 2 Bedroom,Capitol Hill,House,Entire home/apt,2.0,130,24,3120
2909809,Wake Up To The Space Needle!,Capitol Hill,Apartment,Entire home/apt,1.0,132,30,3960
1356339,"New LUXURIOUS Apt,Great Location!!!",Capitol Hill,Apartment,Entire home/apt,1.0,119,8,952
3884805,Unique Vintage Capitol Hill Getaway,Capitol Hill,Apartment,Entire home/apt,1.0,150,25,3750
5395530,Old World Charm in Modern Seattle,Capitol Hill,Apartment,Entire home/apt,1.0,115,15,1725
10295151,"MODERN, CLEAN Capitol Hill LOCATION",Capitol Hill,Apartment,Entire home/apt,1.0,99,26,2574
6481695,Private 1 BR Oasis,Capitol Hill,House,Entire home/apt,1.0,99,30,2970
1416279,"Bright, cozy nest on Capitol Hill",Capitol Hill,Apartment,Entire home/apt,1.0,145,0,0
6835466,Spacious Studio in Best Location!,Capitol Hill,Apartment,Entire home/apt,1.0,100,0,0
9843421,Spacious 1BR in great neighborhood,Capitol Hill,Apartment,Entire home/apt,1.0,65,0,0
3543791,Cute Cap Hill Studio w/Great View!,Capitol Hill,Apartment,Entire home/apt,0.0,115,0,0
3552006,Urban Loft with Amazing Views,Capitol Hill,Apartment,Entire home/apt,1.0,149,0,0
4526943,PANORAMIC VIEWS OF LAKE WASHINGTON!,Capitol Hill,Apartment,Entire home/apt,1.0,155,30,4650
7557951,Historic Heart of Capitol Hill,Capitol Hill,Apartment,Entire home/apt,1.0,100,0,0
4808173,Top Floor Capitol Hill Location!,Capitol Hill,Apartment,Entire home/apt,1.0,175,27,4725
8453633,Charming House in Capitol Hill,Capitol Hill,House,Entire home/apt,2.0,175,8,1400
2004931,Lux 1BD in CapHill. 97 Walkscore,Capitol Hill,Apartment,Entire home/apt,1.0,167,27,4509
7241235,Cozy Studio on Capitol Hill,Capitol Hill,Apartment,Entire home/apt,0.0,100,0,0
6249458,2Bed 2Bath w Parking Capitol Hill,Capitol Hill,Apartment,Entire home/apt,2.0,259,29,7511
1537246,Historic 1 BR Gem on Capitol Hill,Capitol Hill,Apartment,Entire home/apt,1.0,139,0,0
841140,"Spacious, New Apt & Terrace on Park",Capitol Hill,Apartment,Entire home/apt,2.0,185,27,4995
1961950,Bunker 11: Walk to Downtown Seattle,Capitol Hill,Apartment,Entire home/apt,0.0,99,5,495
8735996,Studio-Plus on Capitol Hill,Capitol Hill,Apartment,Entire home/apt,0.0,90,0,0
1220471,Best Urban Location & Patio,Capitol Hill,Apartment,Entire home/apt,2.0,250,9,2250
